20240829,HKG,TYO,2024-10-06
20240829,HKG,TYO,2024-10-07
20240829,HKG,TYO,2024-10-08
20240829,HKG,TYO,2024-10-09
20240829,HKG,TYO,2024-10-10
20240829,HKG,TYO,2024-10-11
20240829,HKG,TYO,2024-10-12
20240829,HKG,TYO,2024-10-13
20240829,HKG,TYO,2024-10-14
20240829,HKG,TYO,2024-10-15
20240829,HKG,TYO,2024-10-16
20240829,HKG,TYO,2024-10-17
20240829,HKG,TYO,2024-10-18
20240829,HKG,TYO,2024-10-19
20240829,HKG,TYO,2024-10-20
20240829,HKG,TYO,2024-10-21
20240829,HKG,TYO,2024-10-22
20240829,HKG,TYO,2024-10-23
20240829,HKG,TYO,2024-10-24
20240829,HKG,TYO,2024-10-25
20240829,HKG,TYO,2024-10-26
20240829,HKG,TYO,2024-10-27
20240829,HKG,TYO,2024-10-28
20240829,HKG,TYO,2024-10-29
20240829,HKG,TYO,2024-10-30
20240829,HKG,TYO,2024-10-31
20240829,HKG,TYO,2024-11-01
20240829,HKG,TYO,2024-11-02
20240829,HKG,TYO,2024-11-03
20240829,HKG,TYO,2024-11-04
20240829,HKG,TYO,2024-11-05
20240829,HKG,TYO,2024-11-06
20240829,HKG,TYO,2024-11-07
20240829,HKG,TYO,2024-11-08
20240829,HKG,TYO,2024-11-09
20240829,HKG,TYO,2024-11-10
20240829,HKG,TYO,2024-11-11
20240829,HKG,TYO,2024-11-12
20240829,HKG,TYO,2024-11-13
20240829,HKG,TYO,2024-11-14
20240829,HKG,TYO,2024-11-15
20240829,HKG,TYO,2024-11-16
20240829,HKG,TYO,2024-11-17
20240829,HKG,TYO,2024-11-18
20240829,HKG,TYO,2024-11-19
20240829,HKG,TYO,2024-11-20
20240829,HKG,TYO,2024-11-21
20240829,HKG,TYO,2024-11-22
20240829,HKG,TYO,2024-11-23
20240829,HKG,TYO,2024-11-24
20240829,HKG,TYO,2024-11-25
20240829,HKG,TYO,2024-11-26
20240829,HKG,TYO,2024-11-27
20240829,HKG,TYO,2024-11-28
20240829,HKG,TYO,2024-11-29
20240829,HKG,TYO,2024-11-30
20240829,HKG,TYO,2024-12-01
20240829,TYO,HKG,2024-09-01
20240829,TYO,HKG,2024-09-02
20240829,TYO,HKG,2024-09-03
20240829,TYO,HKG,2024-09-04
20240829,TYO,HKG,2024-09-05
20240829,TYO,HKG,2024-09-06
20240829,TYO,HKG,2024-09-07
20240829,TYO,HKG,2024-09-08
20240829,TYO,HKG,2024-09-09
20240829,TYO,HKG,2024-09-10
20240829,TYO,HKG,2024-09-11
20240829,TYO,HKG,2024-09-12
20240829,TYO,HKG,2024-09-13
20240829,TYO,HKG,2024-09-14
20240829,TYO,HKG,2024-09-15
20240829,TYO,HKG,2024-09-16
20240829,TYO,HKG,2024-09-17
20240829,TYO,HKG,2024-09-18
20240829,TYO,HKG,2024-09-19
20240829,TYO,HKG,2024-09-20
20240829,TYO,HKG,2024-09-21
20240829,TYO,HKG,2024-09-22
20240829,TYO,HKG,2024-09-23
20240829,TYO,HKG,2024-09-24
20240829,TYO,HKG,2024-09-25
20240829,TYO,HKG,2024-09-26
20240829,TYO,HKG,2024-09-27
20240829,TYO,HKG,2024-09-28
20240829,TYO,HKG,2024-09-29
20240829,TYO,HKG,2024-09-30
20240829,TYO,HKG,2024-10-01
20240829,TYO,HKG,2024-10-02
20240829,TYO,HKG,2024-10-03
20240829,TYO,HKG,2024-10-04
20240829,TYO,HKG,2024-10-05
20240829,TYO,HKG,2024-10-06
20240829,TYO,HKG,2024-10-07
20240829,TYO,HKG,2024-10-08
20240829,TYO,HKG,2024-10-09
20240829,TYO,HKG,2024-10-10
20240829,TYO,HKG,2024-10-11
20240829,TYO,HKG,2024-10-12
20240829,TYO,HKG,2024-10-13
20240829,TYO,HKG,2024-10-14
20240829,TYO,HKG,2024-10-15
20240829,TYO,HKG,2024-10-16
20240829,TYO,HKG,2024-10-17
20240829,TYO,HKG,2024-10-18
20240829,TYO,HKG,2024-10-19
20240829,TYO,HKG,2024-10-20
20240829,TYO,HKG,2024-10-21
20240829,TYO,HKG,2024-10-22
20240829,TYO,HKG,2024-10-23
20240829,TYO,HKG,2024-10-24
20240829,TYO,HKG,2024-10-25
20240829,TYO,HKG,2024-10-26
20240829,TYO,HKG,2024-10-27
20240829,TYO,HKG,2024-10-28
20240829,TYO,HKG,2024-10-29
20240829,TYO,HKG,2024-10-30
20240829,TYO,HKG,2024-10-31
20240829,TYO,HKG,2024-11-01
20240829,TYO,HKG,2024-11-02
20240829,TYO,HKG,2024-11-03
20240829,TYO,HKG,2024-11-04
20240829,TYO,HKG,2024-11-05
20240829,TYO,HKG,2024-11-06
20240829,TYO,HKG,2024-11-07
20240829,TYO,HKG,2024-11-08
20240829,TYO,HKG,2024-11-09
20240829,TYO,HKG,2024-11-10
20240829,TYO,HKG,2024-11-11
20240829,TYO,HKG,2024-11-12
20240829,TYO,HKG,2024-11-13
20240829,TYO,HKG,2024-11-14
20240829,TYO,HKG,2024-11-15
20240829,TYO,HKG,2024-11-16
20240829,TYO,HKG,2024-11-17
20240829,TYO,HKG,2024-11-18
20240829,TYO,HKG,2024-11-19
20240829,TYO,HKG,2024-11-20
20240829,TYO,HKG,2024-11-21
20240829,TYO,HKG,2024-11-22
20240829,TYO,HKG,2024-11-23
20240829,TYO,HKG,2024-11-24
20240829,TYO,HKG,2024-11-25
20240829,TYO,HKG,2024-11-26
20240829,TYO,HKG,2024-11-27
20240829,TYO,HKG,2024-11-28
20240829,TYO,HKG,2024-11-29
20240829,TYO,HKG,2024-11-30
20240829,TYO,HKG,2024-12-01
20240830,HKG,TYO,2024-09-01
20240830,HKG,TYO,2024-09-02
20240830,HKG,TYO,2024-09-03
20240830,HKG,TYO,2024-09-04
20240830,HKG,TYO,2024-09-05
20240830,HKG,TYO,2024-09-06
20240830,HKG,TYO,2024-09-07
20240830,HKG,TYO,2024-09-08
20240830,HKG,TYO,2024-09-09
20240830,HKG,TYO,2024-09-10
20240830,HKG,TYO,2024-09-11
20240830,HKG,TYO,2024-09-12
20240830,HKG,TYO,2024-09-13
20240830,HKG,TYO,2024-09-14
20240830,HKG,TYO,2024-09-15
20240830,HKG,TYO,2024-09-16
20240830,HKG,TYO,2024-09-17
20240830,HKG,TYO,2024-09-18
20240830,HKG,TYO,2024-09-19
20240830,HKG,TYO,2024-09-20
20240830,HKG,TYO,2024-09-21
20240830,HKG,TYO,2024-09-22
20240830,HKG,TYO,2024-09-23
20240830,HKG,TYO,2024-09-24
20240830,HKG,TYO,2024-09-25
20240830,HKG,TYO,2024-09-26
20240830,HKG,TYO,2024-09-27
20240830,HKG,TYO,2024-09-28
20240830,HKG,TYO,2024-09-29
20240830,HKG,TYO,2024-09-30
20240830,HKG,TYO,2024-10-01
20240830,HKG,TYO,2024-10-02
20240830,HKG,TYO,2024-10-03
20240830,HKG,TYO,2024-10-04
20240830,HKG,TYO,2024-10-05
20240830,HKG,TYO,2024-10-06
20240830,HKG,TYO,2024-10-07
20240830,HKG,TYO,2024-10-08
20240830,HKG,TYO,2024-10-09
20240830,HKG,TYO,2024-10-10
20240830,HKG,TYO,2024-10-11
20240830,HKG,TYO,2024-10-12
20240830,HKG,TYO,2024-10-13
20240830,HKG,TYO,2024-10-14
20240830,HKG,TYO,2024-10-15
20240830,HKG,TYO,2024-10-16
20240830,HKG,TYO,2024-10-17
20240830,HKG,TYO,2024-10-18
20240830,HKG,TYO,2024-10-19
20240830,HKG,TYO,2024-10-20
20240830,HKG,TYO,2024-10-21
20240830,HKG,TYO,2024-10-22
20240830,HKG,TYO,2024-10-23
20240830,HKG,TYO,2024-10-24
20240830,HKG,TYO,2024-10-25
20240830,HKG,TYO,2024-10-26
20240830,HKG,TYO,2024-10-27
20240830,HKG,TYO,2024-10-28
20240830,HKG,TYO,2024-10-29
20240830,HKG,TYO,2024-10-30
20240830,HKG,TYO,2024-10-31
20240830,HKG,TYO,2024-11-01
20240830,HKG,TYO,2024-11-02
20240830,HKG,TYO,2024-11-03
20240830,HKG,TYO,2024-11-04
20240830,HKG,TYO,2024-11-05
20240830,HKG,TYO,2024-11-06
20240830,HKG,TYO,2024-11-07
20240830,HKG,TYO,2024-11-08
20240830,HKG,TYO,2024-11-09
20240830,HKG,TYO,2024-11-10
20240830,HKG,TYO,2024-11-11
20240830,HKG,TYO,2024-11-12
20240830,HKG,TYO,2024-11-13
20240830,HKG,TYO,2024-11-14
20240830,HKG,TYO,2024-11-15
20240830,HKG,TYO,2024-11-16
20240830,HKG,TYO,2024-11-17
20240830,HKG,TYO,2024-11-18
20240830,HKG,TYO,2024-11-19
20240830,HKG,TYO,2024-11-20
20240830,HKG,TYO,2024-11-21
20240830,HKG,TYO,2024-11-22
20240830,HKG,TYO,2024-11-23
20240830,HKG,TYO,2024-11-24
20240830,HKG,TYO,2024-11-25
20240830,HKG,TYO,2024-11-26
20240830,HKG,TYO,2024-11-27
20240830,HKG,TYO,2024-11-28
20240830,HKG,TYO,2024-11-29
20240830,HKG,TYO,2024-11-30
20240830,HKG,TYO,2024-12-01
20240830,TYO,HKG,2024-09-01
20240830,TYO,HKG,2024-09-02
20240830,TYO,HKG,2024-09-03
20240830,TYO,HKG,2024-09-04
20240830,TYO,HKG,2024-09-05
20240830,TYO,HKG,2024-09-06
20240830,TYO,HKG,2024-09-07
20240830,TYO,HKG,2024-09-08
20240830,TYO,HKG,2024-09-09
20240830,TYO,HKG,2024-09-10
20240830,TYO,HKG,2024-09-11
20240830,TYO,HKG,2024-09-12
20240830,TYO,HKG,2024-09-13
20240830,TYO,HKG,2024-09-14
20240830,TYO,HKG,2024-09-15
20240830,TYO,HKG,2024-09-16
20240830,TYO,HKG,2024-09-17
20240830,TYO,HKG,2024-09-18
20240830,TYO,HKG,2024-09-19
20240830,TYO,HKG,2024-09-20
20240830,TYO,HKG,2024-09-21
20240830,TYO,HKG,2024-09-22
20240830,TYO,HKG,2024-09-23
20240830,TYO,HKG,2024-09-24
20240830,TYO,HKG,2024-09-25
20240830,TYO,HKG,2024-09-26
20240830,TYO,HKG,2024-09-27
20240830,TYO,HKG,2024-09-28
20240830,TYO,HKG,2024-09-29
20240830,TYO,HKG,2024-09-30
20240830,TYO,HKG,2024-10-01
20240830,TYO,HKG,2024-10-02
20240830,TYO,HKG,2024-10-03
20240830,TYO,HKG,2024-10-04
20240830,TYO,HKG,2024-10-05
20240830,TYO,HKG,2024-10-06
20240830,TYO,HKG,2024-10-07
20240830,TYO,HKG,2024-10-08
20240830,TYO,HKG,2024-10-09
20240830,TYO,HKG,2024-10-10
20240830,TYO,HKG,2024-10-11
20240830,TYO,HKG,2024-10-12
20240830,TYO,HKG,2024-10-13
20240830,TYO,HKG,2024-10-14
20240830,TYO,HKG,2024-10-15
20240830,TYO,HKG,2024-10-16
20240830,TYO,HKG,2024-10-17
20240830,TYO,HKG,2024-10-18
20240830,TYO,HKG,2024-10-19
20240830,TYO,HKG,2024-10-20
20240830,TYO,HKG,2024-10-21
20240830,TYO,HKG,2024-10-22
20240830,TYO,HKG,2024-10-23
20240830,TYO,HKG,2024-10-24
20240830,TYO,HKG,2024-10-25
20240830,TYO,HKG,2024-10-26
20240830,TYO,HKG,2024-10-27
20240830,TYO,HKG,2024-10-28
20240830,TYO,HKG,2024-10-29
20240830,TYO,HKG,2024-10-30
20240830,TYO,HKG,2024-10-31
20240830,TYO,HKG,2024-11-01
20240830,TYO,HKG,2024-11-02
20240830,TYO,HKG,2024-11-03
20240830,TYO,HKG,2024-11-04
20240830,TYO,HKG,2024-11-05
20240830,TYO,HKG,2024-11-06
20240830,TYO,HKG,2024-11-07
20240830,TYO,HKG,2024-11-08
20240830,TYO,HKG,2024-11-09
20240830,TYO,HKG,2024-11-10
20240830,TYO,HKG,2024-11-11
20240830,TYO,HKG,2024-11-12
20240830,TYO,HKG,2024-11-13
20240830,TYO,HKG,2024-11-14
20240830,TYO,HKG,2024-11-15
20240830,TYO,HKG,2024-11-16
20240830,TYO,HKG,2024-11-17
20240830,TYO,HKG,2024-11-18
20240830,TYO,HKG,2024-11-19
20240830,TYO,HKG,2024-11-20
20240830,TYO,HKG,2024-11-21
20240830,TYO,HKG,2024-11-22
20240830,TYO,HKG,2024-11-23
20240830,TYO,HKG,2024-11-24
20240830,TYO,HKG,2024-11-25
20240830,TYO,HKG,2024-11-26
20240830,TYO,HKG,2024-11-27
20240830,TYO,HKG,2024-11-28
20240830,TYO,HKG,2024-11-29
20240830,TYO,HKG,2024-11-30
20240830,TYO,HKG,2024-12-01
20240831,HKG,TYO,2024-09-01
20240831,HKG,TYO,2024-09-02
20240831,HKG,TYO,2024-09-03
20240831,HKG,TYO,2024-09-04
20240831,HKG,TYO,2024-09-05
20240831,HKG,TYO,2024-09-06
20240831,HKG,TYO,2024-09-07
20240831,HKG,TYO,2024-09-08
20240831,HKG,TYO,2024-09-09
20240831,HKG,TYO,2024-09-10
20240831,HKG,TYO,2024-09-11
20240831,HKG,TYO,2024-09-12
20240831,HKG,TYO,2024-09-13
20240831,HKG,TYO,2024-09-14
20240831,HKG,TYO,2024-09-15
20240831,HKG,TYO,2024-09-16
20240831,HKG,TYO,2024-09-17
20240831,HKG,TYO,2024-09-18
20240831,HKG,TYO,2024-09-19
20240831,HKG,TYO,2024-09-20
20240831,HKG,TYO,2024-09-21
20240831,HKG,TYO,2024-09-22
20240831,HKG,TYO,2024-09-23
20240831,HKG,TYO,2024-09-24
20240831,HKG,TYO,2024-09-25
20240831,HKG,TYO,2024-09-26
20240831,HKG,TYO,2024-09-27
20240831,HKG,TYO,2024-09-28
20240831,HKG,TYO,2024-09-29
20240831,HKG,TYO,2024-09-30
20240831,HKG,TYO,2024-10-01
20240831,HKG,TYO,2024-10-02
20240831,HKG,TYO,2024-10-03
20240831,HKG,TYO,2024-10-04
20240831,HKG,TYO,2024-10-05
20240831,HKG,TYO,2024-10-06
20240831,HKG,TYO,2024-10-07
20240831,HKG,TYO,2024-10-08
20240831,HKG,TYO,2024-10-09
20240831,HKG,TYO,2024-10-10
20240831,HKG,TYO,2024-10-11
20240831,HKG,TYO,2024-10-12
20240831,HKG,TYO,2024-10-13
20240831,HKG,TYO,2024-10-14
20240831,HKG,TYO,2024-10-15
20240831,HKG,TYO,2024-10-16
20240831,HKG,TYO,2024-10-17
20240831,HKG,TYO,2024-10-18
20240831,HKG,TYO,2024-10-19
20240831,HKG,TYO,2024-10-20
20240831,HKG,TYO,2024-10-21
20240831,HKG,TYO,2024-10-22
20240831,HKG,TYO,2024-10-23
20240831,HKG,TYO,2024-10-24
20240831,HKG,TYO,2024-10-25
20240831,HKG,TYO,2024-10-26
20240831,HKG,TYO,2024-10-27
20240831,HKG,TYO,2024-10-28
20240831,HKG,TYO,2024-10-29
20240831,HKG,TYO,2024-10-30
20240831,HKG,TYO,2024-10-31
20240831,HKG,TYO,2024-11-01
20240831,HKG,TYO,2024-11-02
20240831,HKG,TYO,2024-11-03
20240831,HKG,TYO,2024-11-04
20240831,HKG,TYO,2024-11-05
20240831,HKG,TYO,2024-11-06
20240831,HKG,TYO,2024-11-07
20240831,HKG,TYO,2024-11-08
20240831,HKG,TYO,2024-11-09
20240831,HKG,TYO,2024-11-10
20240831,HKG,TYO,2024-11-11
20240831,HKG,TYO,2024-11-12
20240831,HKG,TYO,2024-11-13
20240831,HKG,TYO,2024-11-14
20240831,HKG,TYO,2024-11-15
20240831,HKG,TYO,2024-11-16
20240831,HKG,TYO,2024-11-17
20240831,HKG,TYO,2024-11-18
20240831,HKG,TYO,2024-11-19
20240831,HKG,TYO,2024-11-20
20240831,HKG,TYO,2024-11-21
20240831,HKG,TYO,2024-11-22
20240831,HKG,TYO,2024-11-23
20240831,HKG,TYO,2024-11-24
20240831,HKG,TYO,2024-11-25
20240831,HKG,TYO,2024-11-26
20240831,HKG,TYO,2024-11-27
20240831,HKG,TYO,2024-11-28
20240831,HKG,TYO,2024-11-29
20240831,HKG,TYO,2024-11-30
20240831,HKG,TYO,2024-12-01
20240831,TYO,HKG,2024-09-01
20240831,TYO,HKG,2024-09-02
20240831,TYO,HKG,2024-09-03
20240831,TYO,HKG,2024-09-04
20240831,TYO,HKG,2024-09-05
20240831,TYO,HKG,2024-09-06
20240831,TYO,HKG,2024-09-07
20240831,TYO,HKG,2024-09-08
20240831,TYO,HKG,2024-09-09
20240831,TYO,HKG,2024-09-10
20240831,TYO,HKG,2024-09-11
20240831,TYO,HKG,2024-09-12
20240831,TYO,HKG,2024-09-13
20240831,TYO,HKG,2024-09-14
20240831,TYO,HKG,2024-09-15
20240831,TYO,HKG,2024-09-16
20240831,TYO,HKG,2024-09-17
20240831,TYO,HKG,2024-09-18
20240831,TYO,HKG,2024-09-19
20240831,TYO,HKG,2024-09-20
20240831,TYO,HKG,2024-09-21
20240831,TYO,HKG,2024-09-22
20240831,TYO,HKG,2024-09-23
20240831,TYO,HKG,2024-09-24
20240831,TYO,HKG,2024-09-25
20240831,TYO,HKG,2024-09-26
20240831,TYO,HKG,2024-09-27
20240831,TYO,HKG,2024-09-28
20240831,TYO,HKG,2024-09-29
20240831,TYO,HKG,2024-09-30
20240831,TYO,HKG,2024-10-01
20240831,TYO,HKG,2024-10-02
20240831,TYO,HKG,2024-10-03
20240831,TYO,HKG,2024-10-04
20240831,TYO,HKG,2024-10-05
20240831,TYO,HKG,2024-10-06
20240831,TYO,HKG,2024-10-07
20240831,TYO,HKG,2024-10-08
20240831,TYO,HKG,2024-10-09
20240831,TYO,HKG,2024-10-10
20240831,TYO,HKG,2024-10-11
20240831,TYO,HKG,2024-10-12
20240831,TYO,HKG,2024-10-13
20240831,TYO,HKG,2024-10-14
20240831,TYO,HKG,2024-10-15
20240831,TYO,HKG,2024-10-16
20240831,TYO,HKG,2024-10-17
20240831,TYO,HKG,2024-10-18
20240831,TYO,HKG,2024-10-19
20240831,TYO,HKG,2024-10-20
20240831,TYO,HKG,2024-10-21
20240831,TYO,HKG,2024-10-22
20240831,TYO,HKG,2024-10-23
20240831,TYO,HKG,2024-10-24
20240831,TYO,HKG,2024-10-25
20240831,TYO,HKG,2024-10-26
20240831,TYO,HKG,2024-10-27
20240831,TYO,HKG,2024-10-28
20240831,TYO,HKG,2024-10-29
20240831,TYO,HKG,2024-10-30
20240831,TYO,HKG,2024-10-31
20240831,TYO,HKG,2024-11-01
20240831,TYO,HKG,2024-11-02
20240831,TYO,HKG,2024-11-03
20240831,TYO,HKG,2024-11-04
20240831,TYO,HKG,2024-11-05
20240831,TYO,HKG,2024-11-06
20240831,TYO,HKG,2024-11-07
20240831,TYO,HKG,2024-11-08
20240831,TYO,HKG,2024-11-09
20240831,TYO,HKG,2024-11-10
20240831,TYO,HKG,2024-11-11
20240831,TYO,HKG,2024-11-12
20240831,TYO,HKG,2024-11-13
20240831,TYO,HKG,2024-11-14
20240831,TYO,HKG,2024-11-15
20240831,TYO,HKG,2024-11-16
20240831,TYO,HKG,2024-11-17
20240831,TYO,HKG,2024-11-18
20240831,TYO,HKG,2024-11-19
20240831,TYO,HKG,2024-11-20
20240831,TYO,HKG,2024-11-21
20240831,TYO,HKG,2024-11-22
20240831,TYO,HKG,2024-11-23
20240831,TYO,HKG,2024-11-24
20240831,TYO,HKG,2024-11-25
20240831,TYO,HKG,2024-11-26
20240831,TYO,HKG,2024-11-27
20240831,TYO,HKG,2024-11-28
20240831,TYO,HKG,2024-11-29
20240831,TYO,HKG,2024-11-30
20240831,TYO,HKG,2024-12-01
