Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-10-25,2025-01-23,香港快運航空,UO,1690,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1694,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1854,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1854,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1926,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-23,香港快運航空,UO,2414,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-23,香港快運航空,UO,2414,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-23,香港快運航空,UO,2448,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-23,香港航空,HX,2928,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-25,2025-01-23,香港航空,HX,2928,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-25,2025-01-23,香港航空,HX,2928,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-25,2025-01-23,香港航空,HX,2928,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-25,2025-01-23,香港航空,HX,3542,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-25,2025-01-23,大灣區航空,GB,3913,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-23,大灣區航空,GB,3913,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,5061,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,5061,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,5061,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,5061,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,5061,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,5877,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,5877,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,6058,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,7778,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,香港快運航空,UO,3335,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-24,香港快運航空,UO,3335,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-24,香港快運航空,UO,3335,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-24,香港航空,HX,3542,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-25,2025-01-24,香港快運航空,UO,3900,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-24,香港快運航空,UO,3901,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-24,香港快運航空,UO,4045,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-24,香港快運航空,UO,4045,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-24,香港航空,HX,4365,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-25,2025-01-24,香港航空,HX,4365,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-25,2025-01-24,香港航空,HX,4365,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-25,2025-01-24,香港航空,HX,4365,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-25,2025-01-24,香港快運航空,UO,5106,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-24,大灣區航空,GB,5794,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,大灣區航空,GB,5794,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,6022,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,6022,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,6022,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,6701,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,6824,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,6824,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,8781,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,8823,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,8823,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-10-25,2025-01-25,香港快運航空,UO,2909,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-25,香港快運航空,UO,3315,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-25,香港快運航空,UO,3461,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-25,香港快運航空,UO,3461,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-25,香港快運航空,UO,3897,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-25,香港快運航空,UO,3897,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-25,香港快運航空,UO,3897,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-25,香港快運航空,UO,4045,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-25,2025-01-25,香港航空,HX,4365,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-25,2025-01-25,香港快運航空,UO,4704,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-25,2025-01-25,香港航空,HX,5237,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-25,2025-01-25,香港航空,HX,5237,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-25,2025-01-25,香港航空,HX,5237,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-25,2025-01-25,香港航空,HX,5237,10:45,16:00,4小時15分,HKG,NRT,No,Yes
2024-10-25,2025-01-25,國泰航空,CX,6022,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-25,大灣區航空,GB,7310,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-25,大灣區航空,GB,7310,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,7616,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,7717,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,7717,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,7717,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,7717,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,8801,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,8824,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-25,2025-01-23,香港快運航空,UO,994,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-23,香港快運航空,UO,994,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1023,01:55,06:15,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1023,06:35,10:55,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1023,23:55,04:15,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-23,香港航空,HX,1087,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-10-25,2025-01-23,香港快運航空,UO,1089,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1089,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-23,香港快運航空,UO,1089,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-23,大灣區航空,GB,1203,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-10-25,2025-01-23,大灣區航空,GB,1203,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-10-25,2025-01-23,香港航空,HX,2317,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-10-25,2025-01-23,香港航空,HX,2317,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-10-25,2025-01-23,香港航空,HX,2317,17:30,22:05,5小時35分,NRT,HKG,No,Yes
2024-10-25,2025-01-23,香港航空,HX,2317,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-10-25,2025-01-23,國泰航空,CX,3805,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,3805,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,3805,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,3805,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,3805,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,3809,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,3810,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,4867,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-10-25,2025-01-23,國泰航空,CX,4867,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-10-25,2025-01-24,香港快運航空,UO,994,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-24,香港快運航空,UO,1010,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-24,香港快運航空,UO,1063,01:55,06:15,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-24,香港航空,HX,1087,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-10-25,2025-01-24,香港快運航空,UO,1089,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-24,香港快運航空,UO,1106,23:55,04:15,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-24,香港快運航空,UO,1211,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-10-25,2025-01-24,香港快運航空,UO,1211,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-24,大灣區航空,GB,1304,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-10-25,2025-01-24,大灣區航空,GB,1304,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-10-25,2025-01-24,香港快運航空,UO,1962,06:35,10:55,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-24,香港航空,HX,2317,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-10-25,2025-01-24,香港航空,HX,2317,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-10-25,2025-01-24,香港航空,HX,2317,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-10-25,2025-01-24,香港航空,HX,2317,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-10-25,2025-01-24,國泰航空,CX,3805,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,3805,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,3805,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,3805,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,3805,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,3809,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,3810,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,4867,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-10-25,2025-01-24,國泰航空,CX,4867,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-10-25,2025-01-25,香港快運航空,UO,994,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-25,香港快運航空,UO,995,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-25,香港快運航空,UO,1023,06:35,10:55,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-25,香港航空,HX,1087,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-10-25,2025-01-25,香港快運航空,UO,1111,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-25,香港快運航空,UO,1128,01:55,06:15,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-25,香港快運航空,UO,1128,23:55,04:15,5小時20分,HND,HKG,No,No
2024-10-25,2025-01-25,大灣區航空,GB,1203,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-10-25,2025-01-25,香港快運航空,UO,1211,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-25,香港快運航空,UO,1211,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-10-25,2025-01-25,香港快運航空,UO,1233,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-10-25,2025-01-25,大灣區航空,GB,1304,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-10-25,2025-01-25,香港航空,HX,2321,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-10-25,2025-01-25,香港航空,HX,2321,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-10-25,2025-01-25,香港航空,HX,2321,17:00,21:40,5小時40分,NRT,HKG,No,Yes
2024-10-25,2025-01-25,香港航空,HX,2321,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-10-25,2025-01-25,國泰航空,CX,3805,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,3805,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,3805,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,3805,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,3805,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,3810,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,4867,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,4867,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-10-25,2025-01-25,國泰航空,CX,5904,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-10-26,2025-01-23,香港快運航空,UO,1750,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1750,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1877,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1877,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-23,香港快運航空,UO,1877,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-23,香港快運航空,UO,2438,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-23,香港快運航空,UO,2478,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-23,香港航空,HX,2927,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-26,2025-01-23,香港航空,HX,2927,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-23,香港航空,HX,2927,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-26,2025-01-23,香港航空,HX,2927,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-26,2025-01-23,香港快運航空,UO,3053,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-23,香港航空,HX,3542,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-23,大灣區航空,GB,3913,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-23,大灣區航空,GB,3913,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,5060,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,5060,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,5060,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,5060,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,5060,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,5865,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,5865,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-23,國泰航空,CX,8795,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-10-26,2025-01-24,香港快運航空,UO,2551,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-24,香港快運航空,UO,3391,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-24,香港航空,HX,3542,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-26,2025-01-24,香港快運航空,UO,3968,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-24,香港快運航空,UO,4146,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-24,香港快運航空,UO,4146,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-24,香港航空,HX,4364,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-24,香港航空,HX,4364,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-26,2025-01-24,香港航空,HX,4364,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-24,香港航空,HX,4364,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-10-26,2025-01-24,香港快運航空,UO,4922,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-24,香港快運航空,UO,4922,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-24,香港快運航空,UO,5199,23:55,04:45,3小時50分,HKG,HND,Yes,No
2024-10-26,2025-01-24,大灣區航空,GB,5794,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-24,大灣區航空,GB,5794,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,6021,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,6021,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,6700,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,6730,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,6834,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,6834,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,8779,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-24,國泰航空,CX,8917,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-10-26,2025-01-25,香港快運航空,UO,3302,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-25,香港快運航空,UO,3335,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-25,香港快運航空,UO,3446,19:50,00:40,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-25,香港快運航空,UO,3486,17:55,22:45,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-25,香港快運航空,UO,3880,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-25,香港快運航空,UO,3880,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-25,香港快運航空,UO,4146,23:55,04:45,3小時50分,HKG,HND,No,No
2024-10-26,2025-01-25,香港航空,HX,4364,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-10-26,2025-01-25,香港快運航空,UO,4684,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-25,香港快運航空,UO,4684,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-10-26,2025-01-25,香港航空,HX,5237,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-25,香港航空,HX,5237,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-10-26,2025-01-25,香港航空,HX,5237,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-25,香港航空,HX,5237,10:45,16:00,4小時15分,HKG,NRT,No,Yes
2024-10-26,2025-01-25,國泰航空,CX,6021,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-25,大灣區航空,GB,7310,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-10-26,2025-01-25,大灣區航空,GB,7310,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
